# Skewness   KaMinPar   KaHIP   Deep_NUGP_0   Deep_NUGP_50
0.7         -13        0       18           22
0.3         -12        0       10           12
0           -8         0       5            11
-0.3        -7         0       14           18
-0.7        -15        0       57           59
