# X    ReNUP   KaMinPar  KaHIP
0      0.00    26        26
280    3.59    26        26
560    7.18    26        26
840   12.61    26        26
1120  14.35    26        26
1400  23.27    26        26
1680  19.77    26        26
1960  25.12    26        26
2240  35.68    26        26
2520  35.68    26        26
