# X  ReNUP   KaMinPar  KaHIP
0    458.2   397       345.2
280  417     397       345.2
560  385     397       345.2
840  383     397       345.2
1120 353     397       345.2
1400 326     397       345.2
1680 335     397       345.2
1960 478     397       345.2
2240 580     397       345.2
2520 1150    397       345.2
