# X  ReNUP  KaMinPar  KaHIP
0     917    755.4     907.6
191   873    755.4     907.6
382   812    755.4     907.6
573   736    755.4     907.6
764   697    755.4     907.6
955   731    755.4     907.6
1146  766    755.4     907.6
1337  1090   755.4     907.6
1528  1152   755.4     907.6
1719  1428   755.4     907.6
